country,inflation_rate,exports_gdp_share,gdp_growth_rate,gdp_per_capita,adult_literacy_rate,primary_school_enrolment_rate,education_expenditure_gdp_share,measles_immunisation_rate,health_expenditure_gdp_share,income_inequality,unemployment_rate,life_expectancy,total_population
Cabo Verde,7.93092925430087,39.7330586126247,17.439079439153,3883.91115917161,91.0,,,95.0,,,12.272,74.722,593149.0
Cambodia,5.34370264895437,68.3352522968929,5.2398102893046,1759.60802346044,83.7799987792969,109.958999633789,,83.0,,,0.247,69.896,16767842.0
Cameroon,6.24767713343861,19.2914840833134,3.58279631926052,1563.48894034459,,110.715507507324,2.61800003051758,65.0,,,3.687,60.958,27914536.0
Canada,6.80280115341613,33.8450475582139,3.81986633913397,55509.393176404,,,4.13957166671753,92.0,11.15471363,,5.28,81.2956097560976,38939056.0
Cayman Islands,,,5.15632991974057,96073.7635946963,,87.6824264526367,,,,,,,68706.0
Central African Republic,5.58316735183247,12.3004999986493,0.502110003427035,427.058096191269,,,2.11500000953674,41.0,,,6.337,54.477,5579144.0
Chad,5.78802687843616,49.3201339326375,2.80434074839411,699.463254485574,27.2800006866455,90.3641204833984,2.53900003433228,56.0,,37.4,1.104,52.997,17723315.0
Channel Islands,,,7.80517874537352,64501.2742419548,,,,,,,5.91,81.583,174079.0
Chile,11.6438667110561,35.515107072528,2.05874008095333,15411.1739539112,97.1600036621094,100.192268371582,,94.0,9.00162983,43.0,8.299,79.519,19603733.0
China,1.97357555739051,20.7914822486501,2.98908408613474,12662.5831692254,,100.171730041504,3.29838752746582,99.0,,,4.98,78.587,1412175000.0
Colombia,10.1772313546166,20.2324003888988,7.2888838865514,6657.08669677355,,104.830467224121,,88.0,,54.8,10.547,73.659,51874024.0
Comoros,,12.7160796545449,2.38767848524202,1484.89246532042,61.7099990844727,,2.43199992179871,86.0,,,5.854,63.68,836774.0
"Congo, Dem. Rep.",,45.4979499673434,8.92444762563109,664.593543336696,80.5400009155273,,3.00300002098083,56.0,,,4.585,59.743,99010212.0
"Congo, Rep.",3.04344334698478,63.8121468562925,1.47535613247133,2649.23063369467,,,2.95199990272522,65.0,,,20.261,63.053,5970424.0
Costa Rica,8.27477490232654,40.5665549762927,4.55149177958398,13365.3563992546,,107.611297607422,,90.0,,47.2,11.325,77.32,5180829.0
Cote d'Ivoire,5.27616724262846,24.5266423324517,6.2178509127107,2491.89593372995,,94.6489410400391,3.51972007751465,65.0,,,2.434,58.916,28160542.0
Croatia,10.7805806758686,58.8371599790568,7.02722588804099,18673.1779905036,,,,90.0,,,6.96,77.5756097560976,3855641.0
Cuba,,40.0139049760333,1.77485399483382,,,99.8729629516602,,99.0,,,1.254,78.155,11212191.0
Curacao,,,7.89999999999999,20492.815311294,,123.561996459961,,,,,,,149996.0
Cyprus,8.39548297993334,95.0377110559096,5.05812800841309,32048.248046875,,,,86.0,,,6.807,81.889,1251488.0
Czechia,15.1001651468371,76.4523242521964,2.35100353961535,27226.6156386023,,,,97.0,,,2.224,79.0292682926829,10672118.0
Denmark,7.6965669988926,70.0123894394154,2.73117445421431,67790.0539923276,,100.244453430176,,95.0,9.5,,4.434,81.3048780487805,5903037.0
Djibouti,5.17980847967061,169.000456477795,3.72857647005031,3278.138695825,,64.3954010009766,,50.0,,,26.367,62.859,1120849.0
Dominica,7.7806152516404,,5.58354626264079,8347.32336031537,,91.8765411376953,4.65700006484985,83.0,,,,72.981,72737.0
Dominican Republic,8.81109209279587,22.0627315413808,4.85832403582451,10111.2457110261,95.5,100.492286682129,3.94000005722046,91.0,,37.0,5.504,74.17,11228821.0
Ecuador,3.46616972213077,30.7865967428238,6.18613907258741,6476.64457530137,93.9481201171875,97.5341033935547,3.64703989028931,74.0,,45.5,3.761,77.894,18001000.0
"Egypt, Arab Rep.",13.8956609775178,15.0870258208479,6.58784560886967,4295.40749561014,74.5,91.5901794433594,,96.0,,,7.344,70.159,110990103.0
El Salvador,7.19861615609867,31.665057776255,2.79955216943868,5048.443972532,,,4.5310001373291,65.0,,38.8,2.999,71.475,6336392.0
Equatorial Guinea,4.78671704710803,57.2376192975686,3.71601059354751,8052.25652929933,,,,53.0,,,8.746,61.19,1674908.0
Eritrea,,,,,,,,93.0,,,5.941,66.604,3684032.0
Estonia,19.3982634080616,85.7817438098806,-0.461002668410416,28114.1431760201,,99.2638168334961,,82.0,6.94306278,,5.571,77.9439024390244,1348840.0
Eswatini,,43.8311559556415,0.475769339744119,3986.88723918267,,,5.69299983978271,83.0,,,37.852,56.36,1201670.0
Ethiopia,33.8898797100898,8.24396237462472,5.32117628383672,1027.49863136325,,85.5350036621094,3.73600006103516,56.0,,,3.493,65.645,123379924.0
Faroe Islands,,62.3981114603991,5.39848038908718,66979.2773224808,,,,,,,,83.3,53090.0
Fiji,4.52019266394958,48.0727753698823,20.0164641552219,5356.16438036291,,108.043998718262,,99.0,,,4.481,68.312,929766.0
Finland,7.12350773301402,45.4164752117211,1.33546730512326,50734.7107480889,,98.6190185546875,,94.0,,,6.719,81.1878048780488,5556106.0
France,5.22236748369735,34.686399716266,2.45475817660707,40886.2532680273,,102.696418762207,,94.0,,,7.308,82.2292682926829,67971311.0
French Polynesia,,21.096822594212,4.46607459000271,18984.8510962405,,,,,,,11.911,83.55,306279.0
Gabon,4.23124798274579,61.3838511314544,2.96774164377373,8820.34733809998,85.6900024414062,,2.20799994468689,52.0,,,20.501,65.694,2388992.0
"Gambia, The",11.5131198380506,4.61530424157755,4.91782130902605,803.808655006479,58.6699981689453,92.3199996948242,2.7279999256134,74.0,,,6.082,62.906,2705992.0
Georgia,11.8981654203198,52.4788792204227,10.9585321385624,6729.84659930283,99.5749893188477,104.548118591309,3.81284999847412,90.0,7.37,33.5,11.657,71.587,3712502.0
Germany,6.87257438551097,50.9239297257281,1.80620896724351,48717.9911402128,,,4.54389047622681,97.0,12.65471077,,3.135,80.7056097560976,83797985.0
Ghana,31.2558951049016,34.6640435533587,3.81750462109567,2218.41475790993,,96.5331573486328,2.90499997138977,95.0,,,3.084,63.945,33475870.0
Gibraltar,,,,,,127.165351867676,,,,,,82.83,32649.0
Greece,9.64525981280632,49.1368296393821,5.55728707963308,20867.2690861087,,,,97.0,,,12.426,80.6365853658537,10426919.0
Greenland,,,,,,,,,,,,71.5404878048781,56661.0
Grenada,2.5805392590792,,7.32074061551874,9762.4147210397,,,3.93499994277954,76.0,,,,75.335,125438.0
Guam,,7.88712011577424,5.09986426216793,40227.2753734558,,,,,,,5.527,78.33,171774.0
Guatemala,6.88512823344287,19.0155395632265,4.11800416923388,5473.20856444589,84.2699966430664,103.906227111816,3.22940993309021,83.0,,,3.051,68.674,17357886.0
Guinea,10.4930409984424,43.6701925605735,4.69999999984769,1515.16794777612,,,1.98599994182587,47.0,,,5.328,58.985,13859341.0
Guinea-Bissau,9.39383877456591,21.0509825780844,4.19999023152431,814.111990051955,53.9000015258789,,,75.0,,,3.204,59.861,2105566.0
Guyana,6.11505550109935,,63.4398643665041,18199.4748396968,90.0299987792969,,,95.0,,,12.423,65.989,808726.0
Haiti,33.98393194707,7.23876011586942,-1.68198396897978,1748.25713539751,,,1.02699995040894,65.0,,,14.719,63.728,11584996.0
Honduras,9.08963911525025,42.4391817948962,4.14356194013767,3012.21734086324,,,4.44199991226196,77.0,,,7.037,70.728,10432860.0
"Hong Kong SAR, China",1.88136707196853,194.477448293048,-3.68075292201146,48828.1212454445,,101.081039428711,3.72912001609802,,,,4.318,83.6609756097561,7346100.0
Hungary,14.6081439492433,90.4153697462384,4.58340767295068,18355.8278072065,,,,99.0,,,3.609,76.0170731707317,9643048.0
Iceland,8.3087551155892,45.7799740631457,8.88130774528271,75135.0916136358,,,7.13966512680054,91.0,8.57,,3.789,82.1707317073171,382003.0
India,6.69903414079852,23.2004878372124,6.98703932576051,2366.30960899931,76.3227767944336,111.083999633789,,95.0,,,4.822,67.744,1417173173.0
Indonesia,4.20946383402165,24.5037442007268,5.30741934775764,4787.91236404903,,100.644996643066,2.42012596130371,84.0,,35.5,3.462,68.25,275501339.0
"Iran, Islamic Rep.",43.4884641742179,26.8158865548081,3.77663140152906,4668.45744305826,88.9599990844727,,2.6699800491333,99.0,,34.8,9.085,74.556,88550570.0
Iraq,4.99476596381044,,7.63981140220797,6441.91736451813,,,,88.0,,,15.588,71.336,44496122.0
Ireland,7.82945736434105,137.087781434496,9.43302211023355,103983.29133582,,,,90.0,6.07060957,,4.479,83.0560975609756,5127170.0
Isle of Man,,,,,,,,,,,,80.762,84519.0
Israel,4.39359665912654,31.7283799087485,6.83288663572093,54930.9388075096,,,6.46000003814697,99.0,,,3.695,82.7,9557500.0
Italy,8.20128991161718,36.5074016512148,3.98589744251659,35068.8359738449,,,,94.0,9.0,,8.069,82.9,58940425.0
Jamaica,10.3495688391272,,5.22151985159613,6047.2164436428,,90.7408676147461,5.35435009002686,91.0,,,4.083,70.629,2827377.0
Japan,2.49770278172255,21.5417231170208,0.954736937781391,34017.2718075024,,,,98.0,,,2.6,83.9963414634146,125124989.0
Jordan,4.22915568897117,,2.42807330466898,4311.0000506816,,,3.24026989936829,76.0,,,18.2,74.215,11285869.0
Kazakhstan,15.0278644440851,41.7812771063673,3.19999999970734,11484.4168149009,,100.911003112793,4.20499992370605,99.0,,,4.86,74.44,19634983.0
Kenya,7.65986268272224,12.215242879819,4.8466348557707,2099.29856841025,82.879997253418,97.1859970092773,,90.0,,,5.805,62.055,54027487.0
Kiribati,,7.26019102564103,3.85756676557864,2061.39304132408,,,16.582462310791,85.0,,,,67.661,131232.0
"Korea, Dem. People's Rep.",,,,,,,,0.0,,,2.965,73.578,26069416.0
"Korea, Rep.",5.08951365062842,48.2717642210409,2.61267219187226,32394.6833725203,,99.0333633422852,,97.0,9.72047997,,2.857,82.6804878048781,51672569.0
Kosovo,11.5805104542012,38.6256570148792,4.27849850808495,5290.97739696474,,,,,,,,79.524,1768086.0
Kuwait,3.98064961990313,,6.13825278548057,42823.8278348699,,,,99.0,,,2.124,80.264,4268873.0
Kyrgyz Republic,13.9229093174176,29.9440526063033,8.96750520041391,1739.79999970559,,94.1910018920898,7.95900011062622,94.0,,26.4,4.055,72.0487804878049,6974900.0
Lao PDR,22.9562225132056,,2.70742652643155,2054.43078086496,87.5199966430664,97.2229995727539,1.39400005340576,76.0,,,1.209,68.999,7529475.0
Latvia,17.3102830198815,72.8935254757134,2.95473177143623,21508.4003332167,,99.41796875,,96.0,,,6.815,74.580487804878,1879383.0
Lebanon,171.205491336641,34.8287792460469,-0.621678970663112,3823.93806860546,,,,67.0,,,11.599,74.416,5489739.0
Lesotho,8.27180389943028,47.2244186111779,1.28550412458897,992.857328462257,82.0100021362305,88.6117782592773,6.43300008773804,81.0,,,16.668,53.036,2305825.0
Liberia,,,4.80810517290655,754.53284857226,,,2.59500002861023,79.0,,,2.99,61.1,5302681.0
Libya,4.51030149235703,68.0912730518424,1.33614809684626,8211.38094790285,,,,73.0,,,19.319,72.151,6812341.0
Liechtenstein,,,,187267.132380803,,,,,,,,84.319512195122,39327.0
Lithuania,19.7050461518394,86.7990151985414,2.44017546498974,25078.7453655669,,,,87.0,7.46,,5.956,75.7926829268293,2831639.0
Luxembourg,6.33600807777919,211.278205574688,1.38018589083207,125006.021815486,,,4.70302200317383,99.0,5.46,,4.585,83.0463414634146,653103.0
"Macao SAR, China",1.04502802369988,86.1276246369981,-21.4019505820285,35192.5278350868,,84.9676666259766,,,,,2.476,85.377,695168.0
Madagascar,8.16059031991844,30.3737702511328,3.79619908930115,516.772196977613,77.4800033569336,138.192001342773,3.13899993896484,44.0,,,3.186,65.23,29611714.0
Malawi,20.953969729969,,0.923449719368733,643.433195658657,68.0800018310547,126.438003540039,,82.0,,,5.051,62.898,20405317.0
Malaysia,3.37869862549928,76.9501497302441,8.65034422372288,11993.1876132994,,97.754997253418,3.50600004196167,96.0,,,3.93,76.26,33938221.0
Maldives,2.33314337624567,,13.9066763800888,11780.8169089988,,,4.58099985122681,98.0,,,4.424,80.839,523787.0
Mali,9.62147608489072,28.993852232951,3.47495171106735,831.223466645115,,,4.03499984741211,70.0,,,3.09,59.417,22593590.0
Malta,6.15375621933037,165.987107779132,8.07553911825327,34563.3966270232,,93.5346603393555,,96.0,,,2.929,82.7,531113.0
Marshall Islands,,46.2726141874507,-0.675525738649768,6225.17922244115,,105.104331970215,6.97757005691528,81.0,,,,65.146,41569.0
Mauritania,9.52526628622843,49.3333018262165,6.38702309577425,2057.38039245817,,,2.28800010681152,72.0,,,10.602,64.691,4736139.0
Mauritius,10.7737512242899,55.3543979803709,8.87988518971193,10239.7970461095,,,4.84420013427734,98.0,,,6.322,73.5146341463415,1262523.0
Mexico,7.8962761916855,42.761030737711,3.94899999903839,11476.6788057764,,102.004783630371,,86.0,,43.5,3.256,74.832,127504125.0
"Micronesia, Fed. Sts.",5.40874375479067,21.0385813953488,-0.778210116731515,3766.51133457132,,91.5279998779297,,69.0,,,,70.925,114164.0
Moldova,28.7372976766235,41.2404935723512,-5.01548231924089,5715.28022054154,,106.542778015137,6.14757013320923,84.0,,,0.909,68.621,2538894.0
Monaco,,,11.0968262747971,240862.18244774,,,,88.0,,,,,36469.0
Mongolia,15.1479560897226,65.0613511558615,5.0327096366527,5045.50472602069,,95.5630035400391,4.25799989700317,94.0,,31.4,6.211,72.667,3398366.0
Montenegro,13.0403036347004,51.5328616489687,6.40668032879275,10093.4387007266,,100.693969726562,,33.0,,,15.288,76.1878048780488,617213.0
Morocco,6.65704202759067,44.8096391556492,1.25854398420971,3441.99145507813,77.3499984741211,114.169990539551,5.76800012588501,99.0,,,9.53,74.973,37457971.0
Mozambique,10.2794018093421,52.5438275653088,4.35980020115213,558.298592504349,,121.177581787109,,84.0,,,3.621,59.625,32969518.0
Myanmar,,,4.0374934360085,1149.01896107058,,,,75.0,,,2.83,67.256,54179306.0
Namibia,6.08128114112413,40.3451238393858,5.34966408559102,4895.68066089139,,132.985992431641,9.67800045013428,91.0,,,19.748,58.059,2567012.0
Nauru,,54.7169811320755,2.15827338129438,12142.769929785,,94.9424133300781,8.32600021362305,98.0,,,,64.014,12668.0
Nepal,7.6507917679853,6.70239086588436,5.63131455871746,1348.15718956035,,118.804000854492,3.6489999294281,90.0,,30.0,10.922,70.484,30547580.0
Netherlands,10.0012078753473,93.752223412679,4.32891831787197,57025.01245598,,,,89.0,,,3.524,81.7146341463415,17700982.0
New Caledonia,,,3.49999999631376,35745.8489248912,,,,,,,11.291,80.9820731707317,269215.0
New Zealand,7.17222476016441,24.3948255658574,2.7748426484212,48216.5095836302,,,5.50567865371704,90.0,,,3.297,82.7609756097561,5117200.0
Nicaragua,10.4674244465991,49.8468202738711,3.75228475736668,2252.31020571776,,,,93.0,,,4.978,74.615,6948392.0
Niger,4.22621791916393,8.52377989130102,11.9000000000277,588.899048266729,38.0999984741211,68.331413269043,4.10099983215332,65.0,,,0.552,62.08,26207977.0
Nigeria,18.8471877843274,,3.25168140827093,2162.6337321033,,,,60.0,,,3.827,53.633,218541212.0
North Macedonia,14.2047173195833,73.958370946073,2.22170527084103,7485.6034579418,,91.3753128051758,,71.0,,,14.477,74.4248780487805,1831712.0
Northern Mariana Islands,,,,,,,,,,,,,49551.0
Norway,5.76412317852272,55.4600670265005,3.00563516076298,108798.451165901,,,3.97000002861023,96.0,8.14,,3.233,82.5609756097561,5457127.0
Oman,2.5061425061425,,4.31125350906991,25056.7948608378,97.3390579223633,90.096809387207,4.19907999038696,97.0,,,1.514,73.935,4576298.0
Pakistan,19.8738599646655,10.5434684064956,4.767539530847,1589.26398049714,,,,82.0,,,5.548,66.431,235824862.0
Palau,12.3526638378124,14.1997472292118,-0.362288565445908,13421.9722911546,,,,96.0,,,,,18055.0
Panama,2.85965128834711,47.9213464996077,10.8093661181786,17357.6286293985,,101.456001281738,3.88700008392334,92.0,,,8.202,76.826,4408581.0
Papua New Guinea,5.25323922215241,,5.16505132632446,3115.92292253449,,,,44.0,,,2.689,65.958,10142619.0
Paraguay,9.76556667164402,34.3693845850532,0.176038366132886,6187.0660296399,,93.2309494018555,3.41496992111206,54.0,,45.1,6.755,70.475,6780744.0
Peru,8.33370630096231,28.9044343292124,2.72550021563363,7239.11131130898,,107.663269042969,3.89409995079041,74.0,,40.3,3.85,73.385,34049588.0
Philippines,5.82115811213955,28.3874015457939,7.58098212785563,3499.10727950801,,91.8720016479492,3.57999992370605,69.0,5.1,,2.598,72.187,115559009.0
Poland,14.4294507575758,62.8791875108544,5.63756676578897,18732.4977273198,,100.108032226562,,71.0,6.68,,2.886,77.3048780487805,36821749.0
Portugal,7.83269124233323,49.5989684939982,6.82751087594069,24515.2657495716,,,,98.0,10.62,,6.011,81.5804878048781,10409704.0
Puerto Rico,,52.5807627554435,3.56811024720668,35268.0791015719,,,,,,,6.0,79.72,3220113.0
Qatar,4.99527553740761,68.5806422610466,4.20887124812552,87480.4197119462,,,,99.0,,,0.13,81.559,2695122.0
Romania,13.7954887432521,43.2737567768803,4.10702720241547,15692.3071700143,,,,83.0,,,5.614,75.3048780487805,19047009.0
Russian Federation,,28.0257191670312,-2.06971152527731,15445.2421875,,101.949310302734,,97.0,,,3.867,72.5456097560976,144236933.0
Rwanda,17.6892095588154,22.4780610085416,8.15773440296567,966.571293318523,78.76318359375,134.93034362793,4.75224018096924,96.0,,,15.085,67.129,13776698.0
Samoa,10.9618822286844,12.2663826209512,-5.30629089966979,3745.56036746313,,104.123001098633,,82.0,,,9.923,72.598,222382.0
San Marino,,,,,99.9147567749023,97.7879028320312,,91.0,,,,,33660.0
Sao Tome and Principe,18.0056351122841,,0.0652824380846795,2386.6961758184,93.75,,5.1560001373291,77.0,,,14.115,68.794,227380.0
Saudi Arabia,2.4740737192537,40.221276968341,7.48598429134137,30447.8823171601,,102.705947875977,,98.0,,,5.589,77.905,36408820.0
Senegal,9.69681899081073,26.857557599241,3.82185605131144,1594.98515311153,57.6699981689453,83.2787017822266,5.64099979400635,80.0,,,2.968,67.913,17316449.0
Serbia,11.9815117344703,63.8403524940413,2.54995557013696,9537.68431879504,,89.1468811035156,,81.0,,,8.684,75.4821951219512,6664449.0
Seychelles,2.6260363285129,88.3864980757065,14.9768513322959,17167.1909760833,,97.6453704833984,4.73999977111816,98.0,,,,73.8487804878049,119878.0
Sierra Leone,27.2082883814653,31.8781619986439,3.45753985565149,475.795727844622,48.6399993896484,,8.8063497543335,90.0,,,3.194,60.411,8605718.0
Singapore,6.12106004039418,185.757032866998,3.83807678519807,88428.7024226232,,,2.38899993896484,96.0,,,3.591,82.8951219512195,5637022.0
Sint Maarten (Dutch part),,,9.80000111145777,37592.6608071757,,,,,,,,74.409,40888.0
Slovak Republic,12.7741463637611,99.2974035881884,1.87003619871018,21279.4589247729,,100.326721191406,,95.0,,,6.143,77.0658536585366,5431752.0
Slovenia,8.83369886749452,94.1460703633174,2.46078331366104,28439.3340989687,,100.639137268066,,96.0,8.85,,4.013,81.2829268292683,2111986.0
Solomon Islands,5.51812928576938,26.2867431210615,2.40248143622522,2162.6661301834,,,,90.0,,,1.579,70.742,724273.0
Somalia,,17.3140444959166,2.43806527721611,592.103121972141,41.0250015258789,,,46.0,,,19.128,56.107,17597511.0
South Africa,7.03972661255866,33.5384457909833,1.91040617007184,6766.48125428394,,,6.18347978591919,86.0,,,28.838,61.48,59893885.0
South Sudan,-6.68732094212672,,,,,,,72.0,,,12.395,55.567,10913164.0
Spain,8.39057634118627,40.8740642479781,5.77064767618052,29674.5442864413,,,,96.0,,,12.917,83.0829268292683,47778340.0
Sri Lanka,49.7211021114327,21.5590215424198,-7.34676438378833,3342.72012524497,92.4924087524414,,1.20000004768372,99.0,,,6.33,76.61,22181000.0
St. Kitts and Nevis,2.66817533111249,,10.5228492759939,20593.609115757,,,3.63100004196167,95.0,,,,72.027,47657.0
St. Lucia,6.37814695133351,,18.07538,13030.9289500727,,103.664779663086,4.19757986068726,81.0,,,15.934,71.294,179857.0
St. Martin (French part),,,,,,,,,,,,80.55,31791.0
St. Vincent and the Grenadines,5.66009779226552,,7.1598328657349,9297.84692916259,,110.58699798584,,96.0,,,19.51,68.972,103948.0
Sudan,138.80846024176,1.57116183055586,-0.957816591119183,1102.24536132813,,,,81.0,,,7.53,65.578,46874204.0
Suriname,52.446027276241,,2.43372370900539,5858.82466074423,,,,74.0,,39.2,8.232,70.289,618040.0
Sweden,8.36929098869189,52.8615597522319,2.66319953969133,56299.5057328064,,116.425392150879,,92.0,10.67,,7.392,83.109756097561,10486941.0
Switzerland,2.83502798644463,76.9356153921115,2.56832817834069,93259.9057183024,,101.363067626953,,96.0,,,4.3,83.4536585365854,8775760.0
Syrian Arab Republic,,,,,,74.367431640625,,41.0,,26.6,13.813,72.3,22125249.0
Tajikistan,,16.3531240454317,8.00000033846364,1076.43469114729,,,5.44700002670288,98.0,,,6.981,71.288,9952787.0
Tanzania,4.35027204269101,15.4137105201683,4.56600576430955,1193.35961914063,82.0199966430664,95.504997253418,3.23799991607666,86.0,,,2.609,66.782,65497748.0
Thailand,6.07741228434321,65.3629024949052,2.46276934050356,6913.05080521119,,101.58699798584,2.61299991607666,96.0,,,0.94,79.68,71697030.0
Timor-Leste,,55.6787059720359,-20.5415867731785,2389.2958750343,,,,79.0,,,1.537,69.056,1341296.0
Togo,7.96757361617945,25.5991710804409,5.75954251521733,923.240371150258,,122.478256225586,3.79800009727478,71.0,,,2.065,61.588,8848699.0
Tonga,10.9713652903022,,-2.0115205630506,4681.67940711244,,109.861000061035,5.64599990844727,99.0,,,2.354,71.27,106858.0
Trinidad and Tobago,5.82838638517959,,1.48223484044745,19629.4653400829,,,2.88000011444092,92.0,,,4.383,74.708,1531044.0
Tunisia,8.30646124447623,51.4297149817542,2.6039605888686,3607.91023773078,,103.912643432617,,95.0,,,15.301,74.263,12356117.0
Turkiye,72.3088359891207,38.5842021257178,5.53346926596379,10674.5041731531,,,2.61520981788635,95.0,,,10.432,78.475,84979913.0
Turkmenistan,,25.9450985346134,6.20000000000003,8792.5485039672,,110.284736633301,,98.0,,,4.121,69.41,6430770.0
Turks and Caicos Islands,,,6.19999948551563,26886.514735383,,122.33812713623,3.28576993942261,,,,,74.925,45703.0
Tuvalu,,,0.677309361438304,5221.53306995807,,98.4408187866211,,90.0,,,,64.854,11312.0
Uganda,7.1957888597581,12.0219954333331,4.58802192181773,964.354146526666,80.5899963378906,,2.56100010871887,90.0,,,2.93,63.638,47249585.0
Ukraine,20.1836366617478,35.4451153382041,-28.7585905937644,4575.97509765625,,92.7710037231445,5.93389987945557,74.0,,,,68.5879268292683,38000000.0
United Arab Emirates,4.82788859594475,,7.85041812278786,53707.9800813801,98.2854080200195,,,98.0,,,2.873,79.196,9441129.0
United Kingdom,7.92204883147902,33.4304609651869,4.34522883436574,45564.1569448013,,98.5245819091797,,90.0,11.34454918,,3.73,82.0585365853659,67791000.0
United States,8.00279982052121,11.6339086209551,1.93549589483209,77246.6738828672,,96.9717330932617,5.44000005722046,92.0,16.57115173,41.3,3.65,77.4341463414634,333271411.0
Uruguay,9.10437983075437,31.9521648717584,4.70725761465232,20499.2422244452,,105.501998901367,4.36999988555908,96.0,,40.6,7.877,78.0,3422794.0
